id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_00001,"colorado, middle of nowhere.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00002,this involved swimming a pretty large lake that was over my head.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00003,it was one of my most shameful experiences.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00004,"after all, i had vegetables coming out my ears all for the benefit of the young prince.",0,,0,0,0,0,[],english
eng_train_track_a_00005,then the screaming started.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00006,"they don't fear death, and it seems they believe in reincarnation.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00007,you know what happens when i get one of these stupid ideas in my head.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00008,my stomach even started giving me fits.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00009,"well, as we're bowling, my dinner began to not sit well with me, and i had to run to the bathroom.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00010,hondas are notoriously great cars for long trips for their dependability and great gas mileage.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00011,it's his reflection.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_00012,"not mine, and not that horrible, but i was browsing the personnel files last week and noticed that my boss' birthday had occurred 3 days prior.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_00013,"i pushed standing up for a while and emerald crowned, but got pretty tired and laid on the bed on my side while matthias held my leg up and that's how emerald came out!",0,,0,1,0,0,['joy'],english
eng_train_track_a_00014,"now my parents live in the foothills, and the college is in a large valley.",0,,0,0,0,0,[],english
eng_train_track_a_00015,"fortunately the kindly ajeoshis and ajummas that i rented the scooter from helped me get on a bus to the other ferry, but not before pulling me up a seat to thier table and shoving succulant watermelon in my face.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00016,i remember being scared shitless.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00017,that was the last time anyone saw her.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00018,the stone inside my heart was removed; ).,0,,0,1,0,0,['joy'],english
eng_train_track_a_00019,"not only was i not able to move, i smacked my head against the guy sitting in front me and things just got awkward.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00020,i didn't see any light yet it still seemed to glow.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00021,i unwrapped the candy and popped it into my mouth.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00022,remember the farm-ette?,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00023,i took offense to this because as a supervisor i wanted my team to be in good spirits and wanted them to love coming in to work and doing good things for the mission.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00024,""" she awoke from this odd dream and told her mum to wake up her sister.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00025,it broke my heart and nearly ruined me.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00026,"r-i get home and park, just when i think everything is about to turn around, i slip on the ice, and fall flat on my back.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00027,"she said that i shouldn't do anything with my finger, not even type.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00028,"it definitely makes my hand feel weird, and i haven't thrown up yet.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00029,now when i have too much to do my brain just gets distracted by all the other jobs jostling for attention.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00030,i expect them to come in the backdoor any second but i hear nothing.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00031,the rattling in my brain clogs my nose.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00032,i had to turn my head back into the stream of water just so i didn't burst out laughing and lose it right there.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00033,"so when the laughing fit stopped, back to my seat i went with a big ole smile across my face.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00034,"""i lost the towel.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00035,sets the power/entity free.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_00036,this is causing some of the puffiness in his face and sometimes causes a severe headache.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00037,there was apparently then some awkward laughter and apologies and my grandpa and his friends were dismissed.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00038,i don't stop.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00039,i got lie after lie.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00040,"after scratching my head, i headed to the front yard, where there are no trees, on the off chance that something truly weird had caused a limb to plop down on my house.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00041,"and i got ta tell you right here folks, that brings a tear to my eye.",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00042,i'm feeling my eyes drift a bit so i guess i better attempt to try to go to sleep... i have to go to my mom's work at 7 to help her out.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00043,i've never met any of the other members but we all send each other x-mas cards &amp; random stuff.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00044,the last week i've gone to bed at 7 every morning with house music blasting in my ear and have woken up with only an appetite for more.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00045,it was one of the most spiritual moments of my life.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00046,i definitely ended up with a plastic burn on my elbow.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00047,"as i started to jog easily to the starting line, my leg felt a little stiff and my shin was hurting a bit.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00048,"i asked if anyone else just saw that and right on queue my best friend says ""that hand just reach out of the entertainment center?",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00049,"i started to grip my sheets, barely breathing as my mind raced and my eyes focused, not physically seeing anything out of the ordinary as the sirens wailed outside my apartment, the 35th floor should have been enough distance to drown out the sound, but it wasn't, and i shut my eyes, leaping to the lightswitch.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00050,i had a chocolate and got up my nerve to ask about the games.,0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_00051,painted on my face.,0,,0,0,0,0,[],english
eng_train_track_a_00052,nothing behind me either.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00053,it felt so unreal...,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00054,she left the room and went downstairs.,0,,0,0,0,0,[],english
eng_train_track_a_00055,all of it on top of my head.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00056,i went into the closet to investigate and found nothing... /chills,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00057,i'm trying to work and accomplish things and train this other guy on how to help me with my job and i can't even move my head for fear of puking on my desk.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00058,break my heart a thousand times and i realized that sometimes it really still hurts...,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00059,"ah, to close my eyes and let time fly by, because there's so much to gain by forgetting these dreams driving me insane.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00060,"and then we have the ultimately retarded `` spanish lesson '' ( which i kind of like because it's so entertainingly bad ) and `` incredible, '' which just flat-out gets on my nerves.",1,,0,0,0,0,['anger'],english
eng_train_track_a_00061,' i chanted in my head.,0,,0,0,0,0,[],english
eng_train_track_a_00062,"back to earth as i opened my eye, i was lying back on a hospital bed with my right leg elevated, cupped in the hands of the young indian doctor who had been trying to save my life.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00063,this expert also was the ex-husband of the murdered woman.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00064,"i did manage to remember to hang out the washing, but only because the annoying beeping sound the washer makes when its finished a cycle finally filtered into my brain and started to irritate me enough that i couldn't ignore it any longer.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00065,it cut through all the fear and anger in my brain.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00066,"back in 2006 when i was in high school i took earth sciences, and in the spring i was on my teacher's computer when i came across a photo of me giving the thumbs up.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00067,"but occasionally, my nerves still do get the best of me, and i start to flop around in the breathless panic of a fish pulled out of water and tossed onto the floor to die helplessly.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00068,the effect was a feeling i've described as running my hand along a cheese grater.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00069,asked a flustered girl that bumped into my arm.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00070,a sharp stinging stripe across the backs of my legs.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00071,i really have to watch my mouth.,0,,0,0,0,0,[],english
